"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",59,3,1,1,96,0,0.81,1,1,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,59,33310627,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.07753744390572,9,1.09861228866811,1.20694896081258,0,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",45,4,1,1,81,26,1.34,2,2,581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,45,33311051,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.80666248977032,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.29583686600433,1,6.36475075685191,40.510052196847,257.836385379992,337561,196122941,4.39444915467244,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,6,2,2,97,20,1.08,3,2,555,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,100,33315010,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,36,1.79175946922805,3.2104019955684,0.693147180559945,2,3.04452243772342,1,6.31896811374643,39.9293580225442,252.312340146822,308025,170953875,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",80,4,2,1,99,41,2,2,2,613,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,33321915,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.73766961828337,1,6.41836493593621,41.1954084508555,264.407165122541,375769,230346397,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",42,4,2,1,100,20,0.98,2,2,614,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,42,33326467,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.73766961828337,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.04452243772342,1,6.41999492814714,41.216334877435,264.608660869947,376996,231475544,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",80,2,1,1,100,1,0.05,3,1,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,33326670,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,4,0.693147180559945,0.480453013918201,0,1,0.693147180559945,1,6.37842618365159,40.6843205802921,259.50193565341,346921,204336469,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,4,1,1,96,0,0.81,3,3,1194,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,100,33328038,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,16,1.38629436111989,1.92181205567281,1.09861228866811,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",280,6,3,2,96,0,0.81,3,4,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,280,33329626,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.63478960316925,36,1.79175946922805,3.2104019955684,1.38629436111989,2,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"House","House/Apt","Centro Storico","No_parking","No_parking","No_parking",45,2,1,1,92,55,2.9,2,1,567,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,45,33330383,"Centro Storico","Entire home/apt","House","No_parking","No_parking","No_parking",3.80666248977032,4,0.693147180559945,0.480453013918201,0,1,4.02535169073515,2,6.34035930372775,40.2001561003671,254.88343374227,321489,182284263,4.52178857704904,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",188,4,2,2,100,14,0.68,2,2,614,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,188,33331125,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.23644196282995,16,1.38629436111989,1.92181205567281,0.693147180559945,2,2.70805020110221,1,6.41999492814714,41.216334877435,264.608660869947,376996,231475544,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",85,6,2,2,99,50,2.69,2,3,557,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,85,33331965,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.44265125649032,36,1.79175946922805,3.2104019955684,1.09861228866811,2,3.93182563272433,1,6.32256523992728,39.9748312131368,252.743478300139,310249,172808693,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",33,3,1,1,91,54,2.59,2,1,624,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,33,33332224,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.49650756146648,9,1.09861228866811,1.20694896081258,0,1,4.00733318523247,2,6.43615036836943,41.4240315642619,266.611296011671,389376,242970624,4.51085950651685,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",49,3,1,1,100,1,0.05,3,3,566,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,49,33335156,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.89182029811063,9,1.09861228866811,1.20694896081258,1.09861228866811,1,0.693147180559945,1,6.33859407820318,40.1777748882325,254.670605981931,320356,181321496,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",80,3,2,1,100,15,0.8,3,2,561,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,33335673,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,9,1.09861228866811,1.20694896081258,0.693147180559945,1,2.77258872223978,1,6.3297209055227,40.0653667418111,253.602589453075,314721,176558481,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",45,4,2,2,100,20,0.99,2,3,607,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,45,33337917,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.80666248977032,16,1.38629436111989,1.92181205567281,1.09861228866811,2,3.04452243772342,1,6.4085287910595,41.0692412658385,263.193415079095,368449,223648543,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",70,2,1,1,100,3,0.16,3,1,564,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,70,33352038,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.24849524204936,4,0.693147180559945,0.480453013918201,0,1,1.38629436111989,1,6.33505425149806,40.1329123694236,254.244177130916,318096,179406144,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",123,6,2,2,90,8,0.39,2,3,620,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,123,33352679,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.81218435537242,36,1.79175946922805,3.2104019955684,1.09861228866811,2,2.19722457733622,1,6.42971947803914,41.3412925662759,265.812914060699,384400,238328000,4.49980967033027,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",571,3,1,1.5,96,0,0.81,3,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,571,33355210,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",6.34738920965601,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",618,3,1,1,96,0,0.81,3,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,618,33355221,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",6.42648845745769,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",571,3,1,1,96,0,0.81,7,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,571,33355233,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",6.34738920965601,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",571,3,1,1.5,96,0,0.81,3,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,571,33355247,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",6.34738920965601,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",506,4,1,2,96,0,0.81,3,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,506,33355433,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",6.22653666928747,16,1.38629436111989,1.92181205567281,0.693147180559945,2,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",506,4,1,1,96,0,0.81,3,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,506,33355440,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",6.22653666928747,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",626,3,1,1.5,96,0,0.81,3,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,626,33355450,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",6.4393503711001,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",126,4,2,1,100,1,0.07,1,3,459,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,126,33355483,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.83628190695148,16,1.38629436111989,1.92181205567281,1.09861228866811,1,0.693147180559945,1,6.12905021006055,37.5652564774432,230.239343104052,210681,96702579,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",92,4,1,1,80,4,0.27,1,1,447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,92,33355922,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.52178857704904,16,1.38629436111989,1.92181205567281,0,1,1.6094379124341,1,6.10255859461357,37.2412214006919,227.266735732699,199809,89314623,4.38202663467388,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",44,2,1,1,98,92,4.4,3,1,626,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,44,33370996,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.78418963391826,4,0.693147180559945,0.480453013918201,0,1,4.53259949315326,2,6.4393503711001,41.465233201787,267.009164805679,391876,245314376,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",87,4,1,1.5,91,34,1.68,2,1,606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,87,33387399,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.46590811865458,16,1.38629436111989,1.92181205567281,0,1,3.55534806148941,1,6.40687998606931,41.0481111558955,262.990321830656,367236,222545016,4.51085950651685,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",135,4,1,1,96,0,0.81,3,2,1194,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,135,33388260,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.90527477843843,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",92,4,1,1,94,42,2.03,2,1,620,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,92,33390033,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.52178857704904,16,1.38629436111989,1.92181205567281,0,1,3.76120011569356,1,6.42971947803914,41.3412925662759,265.812914060699,384400,238328000,4.54329478227,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",80,2,1,1,99,65,3.12,2,1,624,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,33390764,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,4,0.693147180559945,0.480453013918201,0,1,4.18965474202643,2,6.43615036836943,41.4240315642619,266.611296011671,389376,242970624,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Isolotto Legnaia","No_parking","No_parking","No_parking",50,4,2,1,93,24,1.17,2,2,615,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,33396079,"Isolotto Legnaia","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.91202300542815,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.2188758248682,1,6.42162226780652,41.2372325503885,264.809930808291,378225,232608375,4.53259949315326,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",153,4,1,1,96,0,0.81,1,1,1194,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,153,33420861,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.03043792139244,16,1.38629436111989,1.92181205567281,0,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",120,4,1,1,93,40,2.08,1,2,577,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,120,33421667,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.78749174278205,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.71357206670431,1,6.3578422665081,40.4221582857969,256.99770645292,332929,192100033,4.53259949315326,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",68,3,1,1,83,6,0.3,4,2,594,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,68,33438947,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.21950770517611,9,1.09861228866811,1.20694896081258,0.693147180559945,1,1.94591014905531,1,6.38687931936265,40.7922274401022,260.535033827926,352836,209584584,4.4188406077966,3,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",75,3,1,1,97,23,1.11,3,2,623,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,33439246,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.31748811353631,9,1.09861228866811,1.20694896081258,0.693147180559945,1,3.17805383034795,1,6.43454651878745,41.4033889024397,266.412031928197,388129,241804367,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",70,4,2,1,100,4,0.21,3,3,577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,70,33441879,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.24849524204936,16,1.38629436111989,1.92181205567281,1.09861228866811,1,1.6094379124341,1,6.3578422665081,40.4221582857969,256.99770645292,332929,192100033,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",80,2,1,1,91,79,3.79,1,1,624,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,33443206,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,4,0.693147180559945,0.480453013918201,0,1,4.38202663467388,2,6.43615036836943,41.4240315642619,266.611296011671,389376,242970624,4.51085950651685,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,4,2,1,96,0,0.81,10,2,1194,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,33444798,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",190,5,2,1,95,35,1.72,2,2,609,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,190,33451486,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.24702407216049,25,1.6094379124341,2.59029039398023,0.693147180559945,1,3.58351893845611,1,6.4118182677099,41.1114134981383,263.598912078739,370881,225866529,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",68,4,2,2.5,97,45,2.42,2,2,557,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,68,33451842,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.21950770517611,16,1.38629436111989,1.92181205567281,0.693147180559945,2,3.8286413964891,1,6.32256523992728,39.9748312131368,252.743478300139,310249,172808693,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",276,6,3,2,87,6,0.32,3,5,561,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,276,33483265,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.62040086571715,36,1.79175946922805,3.2104019955684,1.6094379124341,2,1.94591014905531,1,6.3297209055227,40.0653667418111,253.602589453075,314721,176558481,4.46590811865458,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",189,2,1,1,96,0,0.81,3,1,1194,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,189,33485120,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.24174701505964,4,0.693147180559945,0.480453013918201,0,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Room","Private","Rifredi","No_parking","No_parking","No_parking",27,2,1,1,98,9,0.44,1,2,618,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,33485284,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",3.29583686600433,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.30258509299405,1,6.42648845745769,41.2997538938369,265.412391694586,381924,236029032,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",177,4,1,1,96,0,0.81,3,2,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,177,33488839,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.17614973257383,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",18,2,1,1,81,46,2.19,3,1,629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,33494856,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",2.89037175789616,4,0.693147180559945,0.480453013918201,0,1,3.85014760171006,1,6.44413125670044,41.5268276535836,267.60432807407,395641,248858189,4.39444915467244,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",108,4,2,2,97,13,0.64,2,2,607,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,108,33501526,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.68213122712422,16,1.38629436111989,1.92181205567281,0.693147180559945,2,2.63905732961526,1,6.4085287910595,41.0692412658385,263.193415079095,368449,223648543,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",114,4,2,2,96,33,1.61,2,2,615,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,114,33502864,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.7361984483945,16,1.38629436111989,1.92181205567281,0.693147180559945,2,3.52636052461616,1,6.42162226780652,41.2372325503885,264.809930808291,378225,232608375,4.56434819146784,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",98,3,1,1,100,3,0.15,1,1,598,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,98,33505655,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.58496747867057,9,1.09861228866811,1.20694896081258,0,1,1.38629436111989,1,6.39359075395063,40.878002729003,261.357220288122,357604,213847192,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",350,2,1,1,96,0,0.81,1,1,1194,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,350,33507047,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.85793315448346,4,0.693147180559945,0.480453013918201,0,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",97,4,1,1,96,0,0.81,1,2,1194,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,97,33509266,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.57471097850338,16,1.38629436111989,1.92181205567281,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"House","House/Apt","Centro Storico","Paid","No_parking","Off_premises",75,4,2,1.5,83,6,0.3,2,2,609,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,33511237,"Centro Storico","Entire home/apt","House","Paid","No_parking","Off_premises",4.31748811353631,16,1.38629436111989,1.92181205567281,0.693147180559945,1,1.94591014905531,1,6.4118182677099,41.1114134981383,263.598912078739,370881,225866529,4.4188406077966,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",70,2,1,1,67,3,0.15,1,2,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,70,33512397,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.24849524204936,4,0.693147180559945,0.480453013918201,0.693147180559945,1,1.38629436111989,1,6.41673228251233,41.1744531854358,264.205442969779,374544,229220928,4.20469261939097,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",49,3,1,1,100,1,0.05,3,3,556,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,49,33514567,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.89182029811063,9,1.09861228866811,1.20694896081258,1.09861228866811,1,0.693147180559945,1,6.32076829425058,39.9521118296034,252.528041740911,309136,171879616,4.60517018598809,3,0,0,0
